click,0.8005115389823914,0.9096561074256897,7.877117127463862e-07,0.7165737152099609,0.8989946842193604,-0.038472216576337814,0.6355236172676086,0.8456315398216248,-0.058906737715005875,0.5648351907730103,0.8108190298080444,-0.07710009813308716,0.4984535574913025,0.8152705430984497,-0.094465471804142,0.6360624432563782,0.6352975964546204,-0.012116201221942902,0.5838496685028076,0.5282015800476074,-0.025323698297142982,0.5572360754013062,0.4635249972343445,-0.04135943576693535,0.53603595495224,0.40082690119743347,-0.05553557723760605,0.6883563995361328,0.5966026186943054,-0.014138135127723217,0.6653708219528198,0.4601397216320038,-0.016842277720570564,0.6572315692901611,0.3758753836154938,-0.02576753869652748,0.6514127850532532,0.30920419096946716,-0.03519459068775177,0.7435585260391235,0.5920406579971313,-0.02319616638123989,0.7247204184532166,0.4689558148384094,-0.028704838827252388,0.7137898206710815,0.39788123965263367,-0.03436724841594696,0.7010162472724915,0.33695054054260254,-0.04145730659365654,0.7990530729293823,0.6108342409133911,-0.037655074149370193,0.7910505533218384,0.517433762550354,-0.043090928345918655,0.7851670980453491,0.4601436257362366,-0.04184778407216072,0.778520405292511,0.40858522057533264,-0.042594291269779205
click,0.7978987097740173,0.9103007912635803,7.37831669539446e-07,0.7155022025108337,0.8970844745635986,-0.03540904074907303,0.6329278349876404,0.8423917293548584,-0.05384606495499611,0.5623730421066284,0.8089638948440552,-0.07047822326421738,0.496559202671051,0.8117677569389343,-0.08641374111175537,0.6368878483772278,0.6343858242034912,-0.010848336853086948,0.5844193696975708,0.5276176333427429,-0.02415609546005726,0.5578608512878418,0.4628240764141083,-0.039695825427770615,0.5372110605239868,0.40049657225608826,-0.05347385257482529,0.6889530420303345,0.596961259841919,-0.014207564294338226,0.6661050915718079,0.46202147006988525,-0.017595438286662102,0.6584271192550659,0.3786017596721649,-0.026482317596673965,0.6530280113220215,0.31322070956230164,-0.03574575111269951,0.7442110776901245,0.5935402512550354,-0.024356946349143982,0.7260953187942505,0.4704112410545349,-0.030826715752482414,0.7155771255493164,0.3989730179309845,-0.03675254061818123,0.7028350830078125,0.33754655718803406,-0.04389949142932892,0.799444854259491,0.6138107776641846,-0.03953796625137329,0.7920918464660645,0.521297037601471,-0.046312347054481506,0.7857177257537842,0.4636225700378418,-0.04594029486179352,0.778356671333313,0.41147226095199585,-0.04718969389796257
click,0.7977240085601807,0.9070382118225098,7.758476385788526e-07,0.7149388194084167,0.896124005317688,-0.03695990517735481,0.6335166692733765,0.8416459560394287,-0.05603645741939545,0.5634289383888245,0.8070191144943237,-0.07301478087902069,0.4976993203163147,0.8105740547180176,-0.0891239196062088,0.6354762315750122,0.633192777633667,-0.011283032596111298,0.583280086517334,0.5261900424957275,-0.023870617151260376,0.5574007630348206,0.4614464044570923,-0.038855213671922684,0.5375171303749084,0.3990439772605896,-0.05217193067073822,0.6881860494613647,0.5951202511787415,-0.013498944230377674,0.6657194495201111,0.4597989320755005,-0.015856388956308365,0.6581711769104004,0.37605878710746765,-0.02384309098124504,0.6533415913581848,0.3109576404094696,-0.03237295523285866,0.743701159954071,0.5910479426383972,-0.022640090435743332,0.725531280040741,0.46843284368515015,-0.027955755591392517,0.7149358987808228,0.3971879780292511,-0.03290983662009239,0.7024984359741211,0.33639541268348694,-0.039348989725112915,0.7990522384643555,0.6103737354278564,-0.03702560439705849,0.792095422744751,0.5180283784866333,-0.04272991046309471,0.7860481142997742,0.4605797231197357,-0.041665688157081604,0.779193639755249,0.4088221490383148,-0.04234142228960991
click,0.7982953786849976,0.9102654457092285,7.73054182445776e-07,0.7148037552833557,0.8985906839370728,-0.0374642089009285,0.6332681775093079,0.8432788848876953,-0.05712474510073662,0.5628573894500732,0.8082771897315979,-0.07469978928565979,0.4962301254272461,0.8102871179580688,-0.09138260781764984,0.6365824937820435,0.6339225172996521,-0.011445225216448307,0.5839166641235352,0.5270798802375793,-0.024423373863101006,0.5580979585647583,0.46248894929885864,-0.03980060666799545,0.5383048057556152,0.39980217814445496,-0.05339875444769859,0.6890438795089722,0.5960550308227539,-0.013779405504465103,0.6664537191390991,0.46042054891586304,-0.016573863103985786,0.6587446331977844,0.37659844756126404,-0.025096936151385307,0.6535244584083557,0.31101763248443604,-0.03403043374419212,0.7442271709442139,0.5924547910690308,-0.023116514086723328,0.7260209918022156,0.4697694182395935,-0.028829332441091537,0.7152462601661682,0.398418664932251,-0.034198593348264694,0.7023436427116394,0.33730486035346985,-0.04092257097363472,0.7992350459098816,0.6123580932617188,-0.03775063902139664,0.7918350100517273,0.5197580456733704,-0.04361848905682564,0.7854291200637817,0.4624646306037903,-0.04271254315972328,0.7779619693756104,0.4108477532863617,-0.04354340210556984
click,0.7995041012763977,0.9095404744148254,7.647734605598089e-07,0.7160929441452026,0.8970224261283875,-0.036452338099479675,0.6336957812309265,0.8428199291229248,-0.05559946969151497,0.5630255937576294,0.8085013628005981,-0.07283739745616913,0.4968312978744507,0.8107039332389832,-0.08927317708730698,0.6372331976890564,0.6338213682174683,-0.010995925404131413,0.5848165154457092,0.5273456573486328,-0.024145670235157013,0.5589958429336548,0.46292948722839355,-0.03972410038113594,0.5390840768814087,0.40038543939590454,-0.053472429513931274,0.689671516418457,0.5960065126419067,-0.013768295757472515,0.667392373085022,0.4601894021034241,-0.016661139205098152,0.6600578427314758,0.37609344720840454,-0.025404876098036766,0.655029296875,0.30987489223480225,-0.0345657579600811,0.7449549436569214,0.5924594402313232,-0.023444445803761482,0.7274366021156311,0.46950650215148926,-0.029321495443582535,0.7174162268638611,0.3978978991508484,-0.03498442843556404,0.7052911520004272,0.3366086781024933,-0.041909556835889816,0.8000127673149109,0.6126312613487244,-0.038289085030555725,0.7927703261375427,0.520226001739502,-0.044214218854904175,0.7868316173553467,0.4630640149116516,-0.043261464685201645,0.7800130844116211,0.41164711117744446,-0.044084738940000534
click,0.8009837865829468,0.9084572196006775,7.718589358773897e-07,0.7189129590988159,0.8984695672988892,-0.037061214447021484,0.636894166469574,0.8447230458259583,-0.05667605251073837,0.5670307874679565,0.8092301487922668,-0.07429097592830658,0.5009064674377441,0.8116277456283569,-0.0910988375544548,0.6403922438621521,0.6347365975379944,-0.012074722908437252,0.5886418223381042,0.5272517204284668,-0.02494279108941555,0.5623464584350586,0.4631150960922241,-0.04021482169628143,0.5412153005599976,0.40125271677970886,-0.053790751844644547,0.6923043131828308,0.5973994731903076,-0.014386576600372791,0.670509397983551,0.4605615735054016,-0.01710420474410057,0.6630378365516663,0.3770412802696228,-0.025262510403990746,0.657590925693512,0.3120298385620117,-0.033945877104997635,0.7469031810760498,0.593950629234314,-0.023554500192403793,0.7286115884780884,0.47002607583999634,-0.029114222154021263,0.7179470658302307,0.3989580571651459,-0.03411809727549553,0.705167293548584,0.33857011795043945,-0.04055585712194443,0.8014775514602661,0.6136157512664795,-0.03798644244670868,0.7945924997329712,0.5196700692176819,-0.043658167123794556,0.7888148427009583,0.46200862526893616,-0.042419057339429855,0.7824530601501465,0.41031962633132935,-0.0429847426712513
click,0.8008970618247986,0.9101808667182922,7.566525255242595e-07,0.7182004451751709,0.8983292579650879,-0.0370011143386364,0.6364869475364685,0.8439167141914368,-0.056792404502630234,0.5665191411972046,0.808875560760498,-0.07451658695936203,0.500286877155304,0.8109359741210938,-0.09152302891016006,0.6393429040908813,0.6353045701980591,-0.012647411786019802,0.5883762240409851,0.5289690494537354,-0.026909420266747475,0.5636302828788757,0.4642360806465149,-0.04343239217996597,0.5445995926856995,0.40157896280288696,-0.05782036855816841,0.6917109489440918,0.5977625846862793,-0.015667028725147247,0.6693705320358276,0.46158909797668457,-0.019776122644543648,0.662109911441803,0.37726762890815735,-0.029515262693166733,0.6569905281066895,0.31008201837539673,-0.03944467380642891,0.7469742894172668,0.5943395495414734,-0.025576725602149963,0.7291485667228699,0.4708618223667145,-0.03265054151415825,0.71940016746521,0.3987559378147125,-0.03912435099482536,0.7077603936195374,0.33704519271850586,-0.04661371558904648,0.8023702502250671,0.6146655678749084,-0.0406574010848999,0.795464277267456,0.5218364000320435,-0.04737304896116257,0.7901884317398071,0.4643838405609131,-0.04685499891638756,0.7838177680969238,0.41311436891555786,-0.04808662459254265
click,0.8010234832763672,0.9121984243392944,7.605112841702066e-07,0.7178871035575867,0.8997432589530945,-0.03627010062336922,0.6363197565078735,0.8453432321548462,-0.05554460734128952,0.5657527446746826,0.8106530904769897,-0.07309383153915405,0.49980342388153076,0.8151636123657227,-0.08994781970977783,0.6391246914863586,0.6365355849266052,-0.009686549194157124,0.5880010724067688,0.5288771390914917,-0.022713005542755127,0.5630624294281006,0.4639451801776886,-0.03870058059692383,0.5435879230499268,0.4011712670326233,-0.05286925658583641,0.6914197206497192,0.5993722081184387,-0.013048178516328335,0.6686557531356812,0.46350717544555664,-0.015805669128894806,0.6610143780708313,0.37950146198272705,-0.0249825157225132,0.655396580696106,0.3122701644897461,-0.034609775990247726,0.7464909553527832,0.595615804195404,-0.023411724716424942,0.7279714345932007,0.4727132320404053,-0.029150303453207016,0.7177388668060303,0.400616317987442,-0.035299938172101974,0.7053011655807495,0.3382760286331177,-0.04281232878565788,0.8019169569015503,0.6154632568359375,-0.03901667147874832,0.7948196530342102,0.5229078531265259,-0.0445576086640358,0.789241373538971,0.46567434072494507,-0.04365268349647522,0.7823410034179688,0.414323091506958,-0.04481568560004234
click,0.7990577220916748,0.9144607782363892,7.483118906748132e-07,0.7162277698516846,0.9007495641708374,-0.036099690943956375,0.6334568858146667,0.8442301750183105,-0.05504265055060387,0.5623237490653992,0.8097653388977051,-0.07214611023664474,0.4959278702735901,0.8114820122718811,-0.0884479433298111,0.6387720108032227,0.6378757953643799,-0.010562815703451633,0.5871082544326782,0.5306568145751953,-0.02407671883702278,0.5616410374641418,0.46616706252098083,-0.03982244431972504,0.5417627096176147,0.4040799140930176,-0.0536867119371891,0.6913275122642517,0.6013652086257935,-0.013522670604288578,0.6685159206390381,0.46601301431655884,-0.017454519867897034,0.6604645252227783,0.3825535476207733,-0.026756536215543747,0.6541693210601807,0.3166157305240631,-0.03615519404411316,0.7465916275978088,0.5983402729034424,-0.023376764729619026,0.7279965281486511,0.47496551275253296,-0.03033037669956684,0.7173056602478027,0.40267065167427063,-0.03652147576212883,0.7043952941894531,0.3412611782550812,-0.04364022985100746,0.8016998171806335,0.6183224320411682,-0.03828776255249977,0.7943379878997803,0.5252017974853516,-0.04501998424530029,0.787688136100769,0.4670563042163849,-0.04462593421339989,0.7800284028053284,0.41505730152130127,-0.045843105763196945
click,0.7979983687400818,0.9113184213638306,7.422460157613386e-07,0.71537184715271,0.8982322216033936,-0.03592401370406151,0.6332231760025024,0.8438296914100647,-0.05482867360115051,0.5629679560661316,0.8092634677886963,-0.07191180437803268,0.4968205690383911,0.8111687302589417,-0.0883365049958229,0.6370611190795898,0.6361441016197205,-0.010532280430197716,0.5855510234832764,0.5304665565490723,-0.02405977062880993,0.5605700016021729,0.4665861427783966,-0.04008885845541954,0.5414156913757324,0.4044024646282196,-0.054308321326971054,0.6893389821052551,0.598558783531189,-0.01390543021261692,0.6671018600463867,0.46367526054382324,-0.01786438748240471,0.6597114205360413,0.37994253635406494,-0.027758175507187843,0.6544758081436157,0.31313297152519226,-0.037876393646001816,0.744438886642456,0.5953093767166138,-0.02415720373392105,0.7272675633430481,0.47270509600639343,-0.03148571401834488,0.7174150943756104,0.4010173976421356,-0.03844957426190376,0.7051172852516174,0.3388948440551758,-0.046325553208589554,0.7994681596755981,0.6159400343894958,-0.03942407667636871,0.7926265597343445,0.5237181186676025,-0.0468110553920269,0.7864904999732971,0.4663899540901184,-0.04700402170419693,0.7788757085800171,0.4144837260246277,-0.048785727471113205
click,0.7645102143287659,0.8352283835411072,4.2278099954273785e-07,0.6779416799545288,0.8037493824958801,-0.02321220375597477,0.6091466546058655,0.7198289036750793,-0.026641501113772392,0.5681825876235962,0.6252507567405701,-0.032724812626838684,0.5547223091125488,0.5371854305267334,-0.03579527139663696,0.6096691489219666,0.6078823804855347,0.05072791501879692,0.5749933123588562,0.5494263768196106,0.04530457407236099,0.5572658777236938,0.5206634402275085,0.031160596758127213,0.545179009437561,0.4967970848083496,0.021310362964868546,0.6476596593856812,0.5681873559951782,0.050055310130119324,0.6107913851737976,0.46898946166038513,0.0573243722319603,0.5876600742340088,0.4123918414115906,0.05125750973820686,0.5647284388542175,0.35773149132728577,0.04569602385163307,0.6923957467079163,0.5545896291732788,0.03911279886960983,0.664171040058136,0.45885729789733887,0.03816961869597435,0.6435506343841553,0.4028787314891815,0.03307466208934784,0.6214849352836609,0.3533519208431244,0.028254233300685883,0.743772029876709,0.5555754899978638,0.023527512326836586,0.7311972379684448,0.47605419158935547,0.022904720157384872,0.7227591872215271,0.4243084788322449,0.024573761969804764,0.7114185690879822,0.37584131956100464,0.024832243099808693
click,0.7683026790618896,0.8308541774749756,7.390597147605149e-07,0.6756250858306885,0.8037586212158203,-0.03985196352005005,0.5950185060501099,0.7303429841995239,-0.056413136422634125,0.5302462577819824,0.6628755927085876,-0.07097017019987106,0.4681057929992676,0.6286918520927429,-0.08340573310852051,0.6113818883895874,0.5587260127067566,0.00918797217309475,0.5793941020965576,0.4583880305290222,-0.0011970425257459283,0.5640639662742615,0.39813530445098877,-0.018162768334150314,0.5515020489692688,0.3384948670864105,-0.033327192068099976,0.6648244261741638,0.5276721119880676,0.010781491175293922,0.6456024050712585,0.4123404622077942,0.009775040671229362,0.6376109719276428,0.3415552079677582,-0.0014000380178913474,0.629248321056366,0.2788698375225067,-0.012630661018192768,0.7179883718490601,0.5250692963600159,0.003736058948561549,0.700096845626831,0.418246865272522,-0.0017448452999815345,0.6878843903541565,0.356049120426178,-0.0068071335554122925,0.6749143600463867,0.300939679145813,-0.013134672306478024,0.7723167538642883,0.5423100590705872,-0.00905669666826725,0.7653040885925293,0.4576234221458435,-0.014348030090332031,0.7629632949829102,0.40268322825431824,-0.013329479843378067,0.7613380551338196,0.35029804706573486,-0.014049408957362175
click,0.7659760117530823,0.8256666660308838,6.143520749901654e-07,0.6797815561294556,0.7842144966125488,-0.03343639895319939,0.6162682175636292,0.6860959529876709,-0.03673979267477989,0.585875928401947,0.5882512331008911,-0.04062977433204651,0.5614913702011108,0.49802035093307495,-0.04124290123581886,0.624922513961792,0.5796674489974976,0.053185030817985535,0.5957667827606201,0.5150547623634338,0.05983670800924301,0.5797641277313232,0.4756295084953308,0.05359402671456337,0.5667449831962585,0.4420984387397766,0.04777587577700615,0.6641177535057068,0.5542877912521362,0.05977150797843933,0.6338090300559998,0.45971688628196716,0.07948422431945801,0.6144334077835083,0.40062081813812256,0.08065438270568848,0.5963618755340576,0.3446231782436371,0.07968876510858536,0.7068207263946533,0.5509604811668396,0.05480729788541794,0.6834238767623901,0.4575924873352051,0.06443188339471817,0.6695291996002197,0.4042859971523285,0.06411955505609512,0.6528441309928894,0.35580265522003174,0.06169583648443222,0.7541732788085938,0.5556289553642273,0.04351808875799179,0.7461714744567871,0.47956597805023193,0.04856990650296211,0.7411670684814453,0.4324415624141693,0.05145945027470589,0.7338690757751465,0.3854619860649109,0.05232219770550728
click,0.7707229256629944,0.8492981791496277,7.200715117505752e-07,0.6756501197814941,0.8077349662780762,-0.04068048298358917,0.6040146350860596,0.7214558124542236,-0.053567077964544296,0.5477132797241211,0.6311764121055603,-0.06405829638242722,0.49011290073394775,0.5796704292297363,-0.07223986089229584,0.6147065162658691,0.5709688067436218,0.03044135682284832,0.5884351134300232,0.47531744837760925,0.02633042261004448,0.579959511756897,0.4235571026802063,0.007001594640314579,0.5708383321762085,0.3640545606613159,-0.01255219429731369,0.6695571541786194,0.5403107404708862,0.035325195640325546,0.6494966149330139,0.4305875897407532,0.038226719945669174,0.641357421875,0.3650728166103363,0.018783079460263252,0.6309836506843567,0.3010443150997162,-0.0011537920217961073,0.7196674942970276,0.5421598553657532,0.031029323115944862,0.7042800188064575,0.4360872507095337,0.02822597324848175,0.6919841766357422,0.37815290689468384,0.016661209985613823,0.6811106204986572,0.32873573899269104,0.003919735550880432,0.776611328125,0.5633458495140076,0.02109357714653015,0.7715024948120117,0.4782280921936035,0.018163148313760757,0.7682370543479919,0.4256271719932556,0.01630347967147827,0.7647760510444641,0.3764016628265381,0.011698214337229729
click,0.7694053053855896,0.8356690406799316,6.14864745784871e-07,0.6837838888168335,0.791949450969696,-0.03038988821208477,0.6210573315620422,0.6985515356063843,-0.03469957038760185,0.5894771814346313,0.6021456122398376,-0.040712110698223114,0.5704134106636047,0.5103397369384766,-0.04382606968283653,0.6260765790939331,0.5957834720611572,0.05889312922954559,0.5954797267913818,0.5342990756034851,0.06393467634916306,0.5795433521270752,0.49915769696235657,0.05594668909907341,0.5682007670402527,0.47016215324401855,0.049362652003765106,0.6652955412864685,0.5675493478775024,0.0639677569270134,0.6338680982589722,0.47425514459609985,0.08267468959093094,0.6157339811325073,0.4168931543827057,0.08202303946018219,0.5994702577590942,0.3606126606464386,0.07986205071210861,0.7090634107589722,0.5616652369499207,0.057502247393131256,0.6858994960784912,0.46969547867774963,0.06673412024974823,0.672437310218811,0.4161533713340759,0.06525580585002899,0.6574277877807617,0.3668973445892334,0.0620616190135479,0.7584947943687439,0.5656151175498962,0.04506441950798035,0.7493146657943726,0.4892929494380951,0.05123762786388397,0.7443574666976929,0.44175854325294495,0.05461246520280838,0.7373437881469727,0.39504411816596985,0.055596768856048584
click,0.7719429135322571,0.8524008989334106,6.211050163074106e-07,0.6759373545646667,0.8116610050201416,-0.03937315568327904,0.6032012701034546,0.7268259525299072,-0.05036626011133194,0.5500126481056213,0.6352931261062622,-0.059133801609277725,0.49701887369155884,0.5765442252159119,-0.06520406156778336,0.6178923845291138,0.5765507817268372,0.029268626123666763,0.5913004279136658,0.4857199788093567,0.022800473496317863,0.5822800397872925,0.4370713233947754,0.002443091245368123,0.5727890729904175,0.38136494159698486,-0.017472488805651665,0.6728206872940063,0.5452881455421448,0.0328664593398571,0.6531615257263184,0.43750709295272827,0.03229847550392151,0.6450446844100952,0.37308305501937866,0.011257092468440533,0.6342442631721497,0.30904874205589294,-0.009515377692878246,0.7232346534729004,0.5464918613433838,0.027239125221967697,0.7090715765953064,0.4432196617126465,0.019377337768673897,0.6978701949119568,0.38676583766937256,0.0055427211336791515,0.6876739859580994,0.3377142548561096,-0.0077654956839978695,0.7799088954925537,0.5674052834510803,0.01632815971970558,0.775360107421875,0.4834684729576111,0.008145498111844063,0.7729084491729736,0.4311084747314453,0.003772917902097106,0.7699693441390991,0.3807724714279175,-0.0018439394189044833
click,0.7749122977256775,0.8517641425132751,7.085703828124679e-07,0.6792057156562805,0.8083273768424988,-0.03962178900837898,0.6057181358337402,0.7207956314086914,-0.05182773992419243,0.5477752685546875,0.6313155293464661,-0.062039121985435486,0.49042028188705444,0.5800420045852661,-0.06973327696323395,0.6239862442016602,0.5697150826454163,0.031764917075634,0.6037589907646179,0.4734434485435486,0.027815522626042366,0.598259449005127,0.42068421840667725,0.009094051085412502,0.592117965221405,0.36149862408638,-0.009685617871582508,0.6782259345054626,0.5415351390838623,0.036022480577230453,0.6597786545753479,0.4327566623687744,0.03947129473090172,0.6522259712219238,0.3683719038963318,0.021995481103658676,0.6422566771507263,0.30423280596733093,0.0038265222683548927,0.7279242873191833,0.5445364117622375,0.03094913437962532,0.7141491770744324,0.4401378035545349,0.028317183256149292,0.7039913535118103,0.3828856348991394,0.018876859918236732,0.6947096586227417,0.33223921060562134,0.008092459291219711,0.7843979597091675,0.566299557685852,0.020105088129639626,0.7810746431350708,0.4799724221229553,0.01732769049704075,0.7803182005882263,0.4264985918998718,0.016750989481806755,0.7793850302696228,0.374981164932251,0.013515015132725239
click,0.7734770774841309,0.8542249798774719,7.04264778050856e-07,0.6765950322151184,0.816049337387085,-0.03836077079176903,0.6011305451393127,0.7352215051651001,-0.05195670947432518,0.5422736406326294,0.6528897881507874,-0.06323938071727753,0.48407113552093506,0.6082103848457336,-0.07180794328451157,0.6211569309234619,0.5682229399681091,0.02059951424598694,0.5977211594581604,0.46706050634384155,0.011803872883319855,0.5912911891937256,0.4080590009689331,-0.00776115246117115,0.5864230394363403,0.34606754779815674,-0.025908291339874268,0.6747885346412659,0.5406955480575562,0.023006603121757507,0.6561773419380188,0.427057683467865,0.02234758250415325,0.6500240564346313,0.36010506749153137,0.006561798509210348,0.6424702405929565,0.2959526479244232,-0.00939486175775528,0.725922703742981,0.5430333018302917,0.016530778259038925,0.7113838791847229,0.4367297291755676,0.010985384695231915,0.7004122138023376,0.37669575214385986,0.0028017188888043165,0.6904488801956177,0.3241378962993622,-0.006617519073188305,0.7828755378723145,0.5652197599411011,0.004439066164195538,0.7795793414115906,0.4789181649684906,-0.0009708592551760375,0.7785336971282959,0.42479991912841797,-0.0017668897053226829,0.7777743935585022,0.37292370200157166,-0.004530143924057484
click,0.7748100757598877,0.8654522895812988,6.776880923098361e-07,0.683776319026947,0.8173270225524902,-0.04038439691066742,0.6154643297195435,0.7246479392051697,-0.05063549801707268,0.567523181438446,0.6305309534072876,-0.05798234045505524,0.5189797878265381,0.5693950653076172,-0.06169457733631134,0.6297895908355713,0.5657901763916016,0.023989245295524597,0.609877347946167,0.46458062529563904,0.0149953318759799,0.6060972213745117,0.4060812294483185,-0.005154132377356291,0.6036513447761536,0.3433195948600769,-0.023239417001605034,0.6838183999061584,0.5373281836509705,0.028528137132525444,0.6703274250030518,0.4213581383228302,0.02845740132033825,0.6675267219543457,0.35068652033805847,0.012647404335439205,0.6630085706710815,0.28350314497947693,-0.002847285009920597,0.7341739535331726,0.5414183139801025,0.023505758494138718,0.7252949476242065,0.4329972565174103,0.017068559303879738,0.7179680466651917,0.37090665102005005,0.008668388240039349,0.7111250758171082,0.3160623013973236,0.00010494671005290002,0.7894386053085327,0.5659313201904297,0.012607160955667496,0.7899410724639893,0.47965699434280396,0.0054117715917527676,0.7919331192970276,0.42614173889160156,0.004244046751409769,0.7936340570449829,0.37392550706863403,0.002256164327263832
click,0.7714162468910217,0.8624252080917358,5.465337267196446e-07,0.6849347949028015,0.8044028878211975,-0.034934911876916885,0.6223361492156982,0.7059949636459351,-0.04040183499455452,0.5821666717529297,0.6061927676200867,-0.04466741532087326,0.5468451976776123,0.52656489610672,-0.045220278203487396,0.6352381110191345,0.5725017786026001,0.03888162598013878,0.6103110313415527,0.48809903860092163,0.031604837626218796,0.6024361252784729,0.44126132130622864,0.012524138204753399,0.5966223478317261,0.3893987536430359,-0.0038820405025035143,0.6842092275619507,0.5415806770324707,0.04255496338009834,0.6653342247009277,0.429972767829895,0.04480595141649246,0.6576687097549438,0.36286795139312744,0.03132200613617897,0.649287760257721,0.2949293255805969,0.018404636532068253,0.7313417196273804,0.5431832075119019,0.035790540277957916,0.719207227230072,0.43485593795776367,0.030504481866955757,0.7102163434028625,0.37369680404663086,0.02286558784544468,0.7022294402122498,0.3160827159881592,0.01547993253916502,0.7838805913925171,0.5629213452339172,0.023359661921858788,0.7828700542449951,0.4769144058227539,0.018150359392166138,0.784408688545227,0.4239581823348999,0.018004512414336205,0.7846908569335938,0.37029585242271423,0.016823606565594673
click,0.7711747884750366,0.862302303314209,4.3543448668970086e-07,0.6886865496635437,0.812410295009613,-0.029101593419909477,0.6297019720077515,0.7126818895339966,-0.0372873954474926,0.6019667387008667,0.6090828776359558,-0.0475667342543602,0.5941737294197083,0.51264888048172,-0.05368708074092865,0.6402913928031921,0.5792157649993896,0.04891418665647507,0.615834653377533,0.5076696872711182,0.039590220898389816,0.6072868704795837,0.48146021366119385,0.020665043964982033,0.6039164066314697,0.4616672992706299,0.007949724793434143,0.6827752590179443,0.5514718294143677,0.049056556075811386,0.6576891541481018,0.44320034980773926,0.056598443537950516,0.6447461247444153,0.3846384286880493,0.049556709825992584,0.6333455443382263,0.3262760639190674,0.04214487224817276,0.7288025617599487,0.5528215765953064,0.037657540291547775,0.7110522985458374,0.44671303033828735,0.03741239756345749,0.6992922425270081,0.3865066170692444,0.034457866102457047,0.6861450672149658,0.33203572034835815,0.030002614483237267,0.7820452451705933,0.570336103439331,0.02051354944705963,0.7781357765197754,0.4840426445007324,0.020531227812170982,0.7772225737571716,0.4315183162689209,0.023862870410084724,0.7728952765464783,0.3805358409881592,0.024673881009221077
click,0.764575719833374,0.8487385511398315,4.6406839260271227e-07,0.6797763705253601,0.8000571131706238,-0.026295393705368042,0.6166261434555054,0.7079433798789978,-0.029731130227446556,0.5835750699043274,0.6086171865463257,-0.03512949496507645,0.5752094984054565,0.5163008570671082,-0.03736371174454689,0.6214113831520081,0.5964381098747253,0.05880403891205788,0.5925236940383911,0.5343565344810486,0.057473693042993546,0.5828506946563721,0.5028427243232727,0.04241987690329552,0.5762428641319275,0.4724248945713043,0.02978290058672428,0.663812518119812,0.5652773380279541,0.060589276254177094,0.6370581388473511,0.47362595796585083,0.06941001862287521,0.6226680278778076,0.4230073094367981,0.05851989611983299,0.6084537506103516,0.3702249526977539,0.047755204141139984,0.7085351943969727,0.5602500438690186,0.051749181002378464,0.6895850896835327,0.46844610571861267,0.05235394090414047,0.6743338108062744,0.4145194888114929,0.04582720249891281,0.659008800983429,0.36398428678512573,0.038752004504203796,0.7611397504806519,0.5687257647514343,0.03786490485072136,0.7545255422592163,0.4884968400001526,0.039064470678567886,0.7505977749824524,0.43728107213974,0.04060247913002968,0.7436901330947876,0.3863348960876465,0.03969993069767952
click,0.7671223878860474,0.8576813340187073,4.591267952491762e-07,0.6798824071884155,0.8092718124389648,-0.022067561745643616,0.6229354739189148,0.7080792784690857,-0.022857598960399628,0.5969838500022888,0.6022533178329468,-0.025452088564634323,0.5772003531455994,0.5129581689834595,-0.025274615734815598,0.6253576278686523,0.593970537185669,0.05285976082086563,0.5974896550178528,0.5253769159317017,0.05221365764737129,0.5853787064552307,0.48101872205734253,0.03808164969086647,0.5759413242340088,0.43613868951797485,0.024683382362127304,0.6668038964271545,0.5647574663162231,0.0515119843184948,0.6377817988395691,0.4670363664627075,0.056264832615852356,0.6220968961715698,0.40942367911338806,0.04261770099401474,0.6057641506195068,0.35201209783554077,0.029629455879330635,0.7101285457611084,0.5618261694908142,0.041105836629867554,0.6875461935997009,0.46393901109695435,0.037648290395736694,0.6692335605621338,0.40634316205978394,0.027512211352586746,0.6513468623161316,0.35643109679222107,0.017825715243816376,0.762308657169342,0.5716614127159119,0.02646603435277939,0.7564489245414734,0.48623543977737427,0.02311270497739315,0.7516206502914429,0.43095749616622925,0.021156420931220055,0.7444260120391846,0.37848204374313354,0.017691101878881454
click,0.7642411589622498,0.8687983155250549,3.931889978048275e-07,0.678716242313385,0.8155324459075928,-0.027753815054893494,0.6149315237998962,0.7168896198272705,-0.031475286930799484,0.5763520002365112,0.6152827739715576,-0.03653210774064064,0.5541912317276001,0.533721923828125,-0.03844041749835014,0.6242504715919495,0.5912874341011047,0.04813695326447487,0.5973332524299622,0.5289455652236938,0.04000277444720268,0.5877642631530762,0.4973379373550415,0.020919479429721832,0.5815802216529846,0.46028512716293335,0.005530675873160362,0.6723542809486389,0.5572409629821777,0.04757465794682503,0.6502414345741272,0.45704740285873413,0.04902616888284683,0.63922518491745,0.39963680505752563,0.03588222712278366,0.6278208494186401,0.3374135196208954,0.023818613961338997,0.7207688093185425,0.5548662543296814,0.03643888235092163,0.7075355648994446,0.45348232984542847,0.028236957266926765,0.6943026781082153,0.39537322521209717,0.018779482692480087,0.6811037063598633,0.3392474353313446,0.010937830433249474,0.7760384678840637,0.571550190448761,0.020512128248810768,0.7754769921302795,0.4855765104293823,0.013431890867650509,0.7753630876541138,0.42966920137405396,0.012106573209166527,0.7712048888206482,0.3735209107398987,0.010269470512866974
